id,title,url,description,category,icon,visible,sort_order,name
site_mgbqggbantvuwp,芒果TV UWP版＋去广告版,https://flowus.cn/share/90650e99-6044-4321-aaa3-05811636df95?code=CZ3ECT,,cat_wlspbfang,,1.0,810.0,
site_blblznzmkbqggbgjbdsfbanbilibilibtv,哔哩哔哩／bilibili／B站 内置模块版去广告版国际版第三方TV版,https://flowus.cn/share/d6d21952-ff11-4011-88db-40816482b12e?code=CZ3ECT,,cat_wlspbfang,,1.0,811.0,
site_dynzmkbdzban,抖音 内置模块版定制版,https://flowus.cn/share/215d6927-9f1c-408d-9b8d-ac48b5da7c13?code=CZ3ECT,,cat_wlspbfang,,1.0,812.0,
site_ksgnbnbbxgban,快手 概念版内部版修改版,https://flowus.cn/share/97c6f946-56d2-4ac4-8557-474aba830d1d?code=CZ3ECT,,cat_wlspbfang,,1.0,813.0,
site_lppmlzrjtjian,录屏／屏幕录制软件推荐,https://mp.weixin.qq.com/s/Zwj3mtkBy2kiROxgSh7YpQ,,cat_pmlzhi,,1.0,814.0,
site_jydgbpffa3,剪映的3个白嫖方法,https://mp.weixin.qq.com/s/q_eIjesdnn_nYe0KmEhTEA,抖音出品,cat_spjji,,1.0,815.0,
site_jygjbkbdldcbjygnbmdcffavip,剪映国际版 可不登录导出版剪映国内版 免VIP导出方法,https://flowus.cn/share/278ede59-4c68-4b6d-be47-ae92c5907b3f?code=CZ3ECT,,cat_spjji,,1.0,816.0,
site_bjian,必剪,http://bcut.drawyoo.com/,B站出品,cat_spjji,,1.0,817.0,
site_ajji,爱剪辑,https://kuai.360.cn/home.html,360出品,cat_spjji,,1.0,818.0,
site_wsjqhbspin,无损剪切合并视频,https://mp.weixin.qq.com/s/dctV8NCdDFitUIJLXNmhng,,cat_spjji,,1.0,819.0,
site_wxmymygcwxsjstbban,万兴喵影／喵影工厂／万兴神剪手特别版,https://www.mediafire.com/file/0508x7phkt22xd1,,cat_spjji,,1.0,820.0,
site_spqsyrjtjian,视频去水印软件推荐,https://mp.weixin.qq.com/s/RBA4TCp5zuoWAhfdiybG0g,,cat_spqsyin,,1.0,821.0,
site_capswriteroffline,CapsWriter Offline,https://mp.weixin.qq.com/s/0K5s47yWhXems4-4TBXi9Q,离线可用／免费无限音视频转文字,cat_yspzwzi,,1.0,822.0,
site_tytwu,通义听悟,https://tingwu.aliyun.com/home,支持实时语音转文字／上传音视频转文字,cat_yspzwzi,,1.0,823.0,
site_fsmji,飞书妙记,https://www.feishu.cn/product/minutes,支持实时语音转文字／上传音视频转文字,cat_yspzwzi,,1.0,824.0,
site_txyyysbieai,腾讯云AI语音识别,"https://mp.weixin.qq.com/s/shRtoI0YD9GTpatcnbsxBA#:~:text=2.1-,%E8%85%BE%E8%AE%AF%E4%BA%91%E8%AF%AD%E9%9F%B3%E8%AF%86%E5%88%AB(%E7%BD%91%E9%A1%B5%2F%E5%BE%AE%E4%BF%A1%E5%B0%8F%E7%A8%8B%E5%BA%8F",支持实时语音转文字／上传音频转文字,cat_yspzwzi,,1.0,825.0,
site_bjiget1,Get笔记,https://www.biji.com/,支持实时语音转文字／上传音视频转文字,cat_yspzwzi,,1.0,826.0,
site_dbao3,豆包,https://www.doubao.com/chat/,支持实时语音转文字／上传音视频转文字,cat_yspzwzi,,1.0,827.0,
site_ylu,悦录,https://www.voiceclub.cn/transaudio,支持实时语音转文字／上传音视频转文字,cat_yspzwzi,,1.0,828.0,
site_ydybji,有道云笔记,https://note.youdao.com/,支持实时语音转文字,cat_yspzwzi,,1.0,829.0,
site_wyjwai,网易见外,https://sight.youdao.com/,支持上传音视频转文字,cat_yspzwzi,,1.0,830.0,
site_nmiai1,纳米AI,https://bot.n.cn/download,支持上传音视频转文字,cat_yspzwzi,,1.0,831.0,
site_bdypzwzgju,百度音频转文字工具,https://mp.weixin.qq.com/s/shRtoI0YD9GTpatcnbsxBA#:~:text=%E7%99%BE%E5%BA%A6%E9%A3%9E%E6%A1%A8%20paddlespeech(win,离线可用／免费无限音频转文字,cat_yspzwzi,,1.0,832.0,
site_whisperdesktop,WhisperDesktop,"https://mp.weixin.qq.com/s/shRtoI0YD9GTpatcnbsxBA#:~:text=7.1-,whisperdesktop(win",离线可用／免费无限音频转文字,cat_yspzwzi,,1.0,833.0,
site_shanaencoder,ShanaEncoder,https://github.com/1265578519/ShanaEncoder/releases,,cat_yspzma,,1.0,834.0,
site_wxqngszhqgsgchang,万兴全能格式转换器格式工厂,https://flowus.cn/share/e5760e13-a099-4481-ab60-e9d056ce0c97?code=CZ3ECT,,cat_yspzma,,1.0,835.0,
site_pjbanmediacoder,MediaCoder 破解版,https://workdrive.zohopublic.com.cn/file/6a2gtce3a6fb8fe564e4f9c4d26b18c272d0a,,cat_yspzma,,1.0,836.0,
site_spysspyzspzmtjianapp,视频压缩／视频压制／视频转码APP推荐,https://mp.weixin.qq.com/s/xTiYHXX4bEjU3kfvvZlDYg,,cat_yspzma,,1.0,837.0,
site_spysspyzrjtjian,视频压缩／视频压制软件推荐,https://mp.weixin.qq.com/s/1bjy-Hvpb3dqWL6sW6NCyA,,cat_yspzma,,1.0,838.0,
site_mzhbzhuanmkvflvf4vmp4tstsmp4,MKV、FLV、F4V秒转MP4／TS合并／TS转MP4,https://mp.weixin.qq.com/s/SbCDTf7WOndSd2EBBwDi2Q,,cat_yspzma,,1.0,839.0,
site_bzxzbztqrsxcjcheng,伴奏下载／伴奏提取／人声消除教程,https://mp.weixin.qq.com/s/zB1ABNBYc-gSwWPNxqQ2Ig,,cat_rjgju,,1.0,840.0,
site_lspxfsphztsspbzspczjcheng,老视频修复／视频画质提升／视频补帧／视频插帧教程,https://mp.weixin.qq.com/s/miQIBbme3YRsfPC4W1Pw2w,,cat_rjgju,,1.0,841.0,
site_yjzdgspjzmspzmtqu,一键自动给视频加字幕／视频字幕提取,https://mp.weixin.qq.com/s/exOb3BK9GMhT6Fj-7OmIlw,,cat_rjgju,,1.0,842.0,
site_sjdnwjhchuan,手机电脑文件互传,https://mp.weixin.qq.com/s/u_Wg-yncUESVmEFsaodBog,局域网,cat_rjgju,,1.0,843.0,
site_sjdnwjhchuan1,手机电脑文件互传,https://mp.weixin.qq.com/s/9pSF418mVs53iX831Zg2NQ,非局域网,cat_rjgju,,1.0,844.0,
site_sjdnwjhcfatjian,手机电脑文件互传方案推荐,https://mp.weixin.qq.com/s/d3j3-ymoDRR8vM6nyt_EsA,旧文,cat_rjgju,,1.0,845.0,
site_sjdngxjtbtbjtban³,手机电脑共享剪贴板／同步剪贴板 ³,https://mp.weixin.qq.com/s/wpTZJoQPa80ZXRTfx_3EXw,,cat_rjgju,,1.0,846.0,
site_sjdngxjtbtbjtban²,手机电脑共享剪贴板／同步剪贴板 ²,https://mp.weixin.qq.com/s/Ohm1mo_9n4sRaWDRxBDVNQ,,cat_rjgju,,1.0,847.0,
site_xyzsdszsfbeiaifps,迅游 AI 帧数大师－FPS帧数翻倍,https://fps.xunyou.com/,兑换码：阿虚 ⇨ 送3天,cat_yxjsqi,,1.0,848.0,
site_gljsqi,给梨加速器,https://www.geilijiasu.com/,兑换码：阿虚 ⇨ 送终身VIP,cat_yxjsqi,,1.0,849.0,
site_lsjsqi,雷神加速器,https://sfdl.360safe.com/netunion/20140425/73ucYutfwO4PJ3RYag49_346394.exe,兑换码：阿虚 ⇨ 送50小时,cat_yxjsqi,,1.0,850.0,
site_xljsqi,迅雷加速器,https://jsq.xunlei.com/invite-to-share?uid=1194258312&from=accel_client,兑换码：阿虚 ⇨ 送3天,cat_yxjsqi,,1.0,851.0,
site_ggjsqi,古怪加速器,https://www.ggkuai.com/,兑换码：阿虚⇨ 送20小时丨每天00:00－16:00免费,cat_yxjsqi,,1.0,852.0,
site_jsqiak,AK加速器,https://www.akspeedy.com/html/invite_new/invite_download.html?inviter=8eB3rEmS,兑换码：阿虚 ⇨ 送66小时丨每天00:00－14:00免费,cat_yxjsqi,,1.0,853.0,
site_qmjsqi,奇妙加速器,https://www.qimiao.com/,兑换码：阿虚 ⇨ 送3天,cat_yxjsqi,,1.0,854.0,
site_xyjsqi,迅游加速器,https://www.xunyou.com/,兑换码：阿虚 ⇨ 送3天,cat_yxjsqi,,1.0,855.0,
site_jsqibiubiu,biubiu加速器,https://www.biubiu001.com/,兑换码：阿虚 ⇨ 送3天,cat_yxjsqi,,1.0,856.0,
site_qyjsqi,奇游加速器,https://www.qiyou.cn/,兑换码：f6v076 ⇨ 送3天,cat_yxjsqi,,1.0,857.0,
site_xnjsqi,鲜牛加速器,https://www.xianniu.com/,兑换码：阿虚 ⇨ 送120小时,cat_yxjsqi,,1.0,858.0,
site_jsqigi,GI加速器,https://www.gijsq.com/,兑换码：阿虚 ⇨ 送50-1W小时,cat_yxjsqi,,1.0,859.0,
site_jsqizz,ZZ加速器,https://www.zzjiasuqi.com/,兑换码：阿虚 ⇨ 送66小时,cat_yxjsqi,,1.0,860.0,
site_sbjsqi,赛博加速器,https://www.saibo.com/,兑换码：阿虚 ⇨ 送5天,cat_yxjsqi,,1.0,861.0,
site_fnjsqi,斧牛加速器,https://www.fnjiasu.com/,兑换码：阿虚⇨ 送5天,cat_yxjsqi,,1.0,862.0,
site_jsqilookcn,Lookcn加速器,https://www.lookcn.net/,兑换码：阿虚⇨ 送5天,cat_yxjsqi,,1.0,863.0,
site_ybjsqi,野豹加速器,https://www.yebaojiasu.com/,兑换码：阿虚 ⇨ 送7天,cat_yxjsqi,,1.0,864.0,
site_tyjsqi,腾游加速器,https://www.tengyoujiasu.com/,兑换码：阿虚 ⇨ 送48小时,cat_yxjsqi,,1.0,865.0,
site_jsqia,A加速器,https://www.3ayx.net/,兑换码：阿虚 ⇨ 送48小时,cat_yxjsqi,,1.0,866.0,
site_yxjsqi,游侠加速器,https://jsq.ali213.net/,兑换码：阿虚 ⇨ 送7天,cat_yxjsqi,,1.0,867.0,
site_jsqitm,TM加速器,https://www.tmjiasuqi.com/,兑换码：阿虚 ⇨ 送3次免排队,cat_yxjsqi,,1.0,868.0,
site_wxrjsqi,外星人加速器,https://www.et001.com/,兑换码：阿虚 ⇨ 送50小时,cat_yxjsqi,,1.0,869.0,
site_bmjsqi,暴喵加速器,https://www.baomiao.cn/,兑换码：阿虚 ⇨ 送3天,cat_yxjsqi,,1.0,870.0,
site_htjsqi,海豚加速器,https://www.htjsq.com/,兑换码：阿虚 ⇨ 送3-720小时,cat_yxjsqi,,1.0,871.0,
site_ltjsqi,灵缇加速器,https://game.lingti.com/redeem/%E9%98%BF%E8%99%9A,兑换码：阿虚 ⇨ 送3天,cat_yxjsqi,,1.0,872.0,
site_klyjsqi,快乐游加速器,https://www.klyou.cn/,兑换码：阿虚 ⇨ 送72小时,cat_yxjsqi,,1.0,873.0,
site_golink,Golink,https://sfdl.360safe.com/netunion/20140425/golink_yq_346394.exe,可暂停,cat_yxjsqi,,1.0,874.0,
site_bhjsqi,薄荷加速器,https://jiasu.bohe.com/,每天00:00－17:00免费,cat_yxjsqi,,1.0,875.0,
site_jsqicc,CC加速器,https://www.ccspeed.cn/,,cat_yxjsqi,,1.0,876.0,
site_zyjsqi,章鱼加速器,https://www.octopusjsq.top/,首测期间完全免费,cat_yxjsqi,,1.0,877.0,
site_zyjsqi1,知游加速器,https://www.zhifool.com/,看广告每日领10小时加速时长,cat_yxjsqi,,1.0,878.0,
site_jhjsqi,极狐加速器,https://jihujiasuqi.com/,看广告每日领2小时加速时长,cat_yxjsqi,,1.0,879.0,
site_axdbjfan,阿虚的笔记方案,https://mp.weixin.qq.com/s/LtbJIBl4MYp6-5kTFqFmvA,永久原格式完美保存网页,cat_rjgju,,1.0,880.0,
site_axdbjfan1,阿虚的笔记方案,https://mp.weixin.qq.com/s/x0VEuJeExn5oWZPXK5nzUw,给在线离线网页进行标注,cat_rjgju,,1.0,881.0,
site_axdshydfan,阿虚的稍后阅读方案,https://mp.weixin.qq.com/s/Kjzt2Xo3JE9CslPvauhCpA,,cat_rjgju,,1.0,882.0,
site_axdshydfan1,阿虚的稍后阅读方案,https://mp.weixin.qq.com/s/ef5mGvo9G_KTNIdiurxxkA,带网站交互离线保存网页,cat_rjgju,,1.0,883.0,
site_axdspbjfan,阿虚的视频笔记方案,https://mp.weixin.qq.com/s/VapV7pN9rM2LbrKlfkY47Q,视频转图片／精记录,cat_rjgju,,1.0,884.0,
site_axdspbjfan1,阿虚的视频笔记方案,https://mp.weixin.qq.com/s/0K5s47yWhXems4-4TBXi9Q,视频转文字／泛记录,cat_rjgju,,1.0,885.0,
site_axddspbjfan,阿虚的短视频笔记方案,https://mp.weixin.qq.com/s/M5FJEwCvuvHaeOyndSo7AQ,,cat_rjgju,,1.0,886.0,
site_tpzdtwltcfanbase64,图片转Base64代替网络图床方案,https://mp.weixin.qq.com/s/daUrBWaqrSgMUlYVTi9KTw,,cat_rjgju,,1.0,887.0,
site_bjqtjianmarkdown,Markdown编辑器推荐,https://mp.weixin.qq.com/s/RAFsCb-jJq1-5MUfPRWsGw,,cat_rjgju,,1.0,888.0,
site_tctcrjtjianmarkdown,Markdown图床图床软件推荐,https://mp.weixin.qq.com/s/idcUU_lyadm7-oP4KY7Ftw,,cat_rjgju,,1.0,889.0,
site_tqspsptqupptppt,提取视频PPT／视频PPT提取,https://mp.weixin.qq.com/s/0BPmwJaDvY2PbmbalPnCyw,,cat_rjgju,,1.0,890.0,
site_bqbjbwlfatjian,便签／便笺／备忘录方案推荐,https://mp.weixin.qq.com/s/Y4hKcbfl_yGA2WTHbNDOjw,,cat_rjgju,,1.0,891.0,
site_bkfzjysqtjian,备考／辅助记忆神器推荐,https://mp.weixin.qq.com/s/MZSyOguVVGHsiXQDb5CTlw,,cat_rjgju,,1.0,892.0,
site_syjqiaoeverything,Everything使用技巧,https://mp.weixin.qq.com/s/z82AcSj-NWocAkN_phxrtA,,cat_rjgju,,1.0,893.0,
site_qwsszwssrjtjian,全文搜索／正文搜索软件推荐,https://mp.weixin.qq.com/s/lErH53BbOEurwDhMBFgE0g,,cat_rjgju,,1.0,894.0,
site_gwzhjykqlbyzyfwfdlu,国外账号建议开启两步验证以防无法登录,https://mp.weixin.qq.com/s/QV2VeshHt4t7F6cRvnWtZw,,cat_rjgju,,1.0,895.0,
site_syjcwzpzbankeepass,KeePass 使用教程完整配置版,https://mp.weixin.qq.com/s/8uPA0kJ7kmObh0XW8EJz8w,,cat_rjgju,,1.0,896.0,
site_wruanmicrosoftauthenticator,微软 Microsoft Authenticator,"https://mp.weixin.qq.com/s/31sSHtSdKA6jxLyWgzHKMg#:~:text=2-,Microsoft%20Authenticator,-%E5%85%B3%E4%BA%8E%E5%AF%86%E7%A0%81%E7%AE%A1%E7%90%86",,cat_rjgju,,1.0,897.0,
site_bitwarden,Bitwarden,https://bitwarden.com/,,cat_rjgju,,1.0,898.0,
site_zfbaqbwang,支付宝－安全备忘,https://wework.qpic.cn/wwpic/254914__xpFFV0wT62ZVEt_1699437662,,cat_rjgju,,1.0,899.0,
site_lysxcjydurss,利用RSS实现纯净阅读,https://mp.weixin.qq.com/s/wQh3BdeJnKWab7Q331l54Q,上,cat_rjgju,,1.0,900.0,
site_lysxcjydurss1,利用RSS实现纯净阅读,https://mp.weixin.qq.com/s/ON9ESTyMr6oOKnu7Y0Nuyg,下,cat_rjgju,,1.0,901.0,
site_lydygzhjchengrss,利用RSS订阅公众号教程,https://mp.weixin.qq.com/s/hxDtsF1Hgi4jCQ_7wUHM8A,,cat_rjgju,,1.0,902.0,
site_zzyuanrss,自制RSS源,https://mp.weixin.qq.com/s/ZYS9bF5O0kPVH5YaF_SgYw,,cat_rjgju,,1.0,903.0,
site_feedme,FeedMe,https://url67.ctfile.com/f/14869667-1433640400-91369b?p=kyon,,cat_rjgju,,1.0,904.0,
site_fluentreaderlite,Fluent Reader Lite,https://www.123865.com/s/bjcA-bk3g,,cat_rjgju,,1.0,905.0,
site_focusreader,FocusReader,https://www.123865.com/s/bjcA-Zk3g,,cat_rjgju,,1.0,906.0,
site_newsjetrss,NewsJet RSS,https://url67.ctfile.com/f/14869667-1433640394-334971?p=kyon,,cat_rjgju,,1.0,907.0,
site_blpbfyipdf,保留排版PDF翻译,https://mp.weixin.qq.com/s/TpYukouU4TL6U5gbq04ioQ,,cat_rjgju,,1.0,908.0,
site_mfwyqwfyi,免费网页全文翻译,https://mp.weixin.qq.com/s/LRlODSOf8uhGTNNFMq6XqQ,,cat_rjgju,,1.0,909.0,
site_gdfyyqfyzldbi,各大翻译引擎翻译质量对比,https://mp.weixin.qq.com/s/EdtlmV_xJfuM5jmOq57WFQ,,cat_rjgju,,1.0,910.0,
site_bdsrfxmdzban,百度输入法 小米定制版,https://axu.lanzouj.com/iBxNG08y33nc,,cat_rjgju,,1.0,911.0,
site_sgsrfdzbanoppo,搜狗输入法 OPPO 定制版,https://axu.lanzouj.com/iTCd1091depi,,cat_rjgju,,1.0,912.0,
site_sgsrfalsxxjdzban,搜狗输入法 爱老师学习机定制版,https://axu.lanzouj.com/iVgAb091bhdc,,cat_rjgju,,1.0,913.0,
site_xfsrfggban,讯飞输入法 谷歌版,https://axu.lanzouj.com/i3s30091cnmd,,cat_rjgju,,1.0,914.0,
site_gboard,Gboard,https://axu.lanzouj.com/igbTJ091d3xa,,cat_rjgju,,1.0,915.0,
site_bdsrfqsjbfjjqsjjban,百度输入法去升级办法精简去升级旧版,https://flowus.cn/share/0bddec1b-9e04-4f02-b3e5-7d67fe2d1711?code=CZ3ECT,,cat_rjgju,,1.0,916.0,
site_sxsrfa,手心输入法,http://urlqh.cn/mZzm5,,cat_rjgju,,1.0,917.0,
site_sgsrfqggjjyhban,搜狗输入法 去广告精简优化版,https://axu.lanzouw.com/i2Sl31xi6q1g,,cat_rjgju,,1.0,918.0,
site_xfsrfa,讯飞输入法,https://srf.xunfei.cn/,,cat_rjgju,,1.0,919.0,
site_hypyin,华宇拼音,https://pinyin.thunisoft.com/,,cat_rjgju,,1.0,920.0,
site_pyingoogle2725,Google拼音2725,https://url67.ctfile.com/f/14869667-1008080342-cf815e?p=kyon,,cat_rjgju,,1.0,921.0,
site_pysrfjdwggbanqq47,QQ拼音输入法 47经典无广告版,https://www.mediafire.com/file/sm1vukctq9hpw76,,cat_rjgju,,1.0,922.0,
site_rime,RIME,https://rime.im/,,cat_rjgju,,1.0,923.0,
site_jdwbi,极点五笔,http://www.freewb.org/,,cat_rjgju,,1.0,924.0,
site_xywbi,小鸭五笔,https://url67.ctfile.com/f/14869667-1008080399-d293e6?p=kyon,,cat_rjgju,,1.0,925.0,
site_szwbi2013,数字五笔2013,https://url67.ctfile.com/f/14869667-1008080465-2df5b2?p=kyon,,cat_rjgju,,1.0,926.0,
site_dgsypzmancmtkmtmkwmkgmxmx2mmflacmgg,ncm／tkm／tm／kwm／kgm／xm／x2m／mflac／mgg等格式音频转码,https://flowus.cn/share/88917537-7d2c-4e5c-bbd6-7c6640b36a1b?code=CZ3ECT,,cat_jmypspjma,,1.0,927.0,
site_gsspzmaqlvqsvkux,qlv／qsv／kux格式视频转码,https://flowus.cn/share/021d3ef8-fd0e-4b73-81ff-f4301672d5dc?code=CZ3ECT,,cat_jmypspjma,,1.0,928.0,
site_spjmmssxqtqqivep,VEP视频加密模式筛选器提取器,https://url67.ctfile.com/f/14869667-625683811-8d3ac0?p=kyon,,cat_jmypspjma,,1.0,929.0,
site_zspjmiev1mp4ev1,ev1转mp4／ev1视频解密,https://url67.ctfile.com/f/14869667-625683798-701b4e?p=kyon,,cat_jmypspjma,,1.0,930.0,
site_zspjmiev4mp4ev4,ev4转mp4／ev4视频解密,https://www.mediafire.com/file/jitzm5bddwr8s6k,,cat_jmypspjma,,1.0,931.0,
site_dkbsqhjiapp,多款变声器APP合集,https://www.123pan.com/s/bjcA-H05w.html,,cat_bsqi,,1.0,932.0,
site_hhpjbanmorphvoxpro4413,MorphVOX Pro 4413汉化破解版,https://www.mediafire.com/file/ubtaqunouinxwdn,,cat_bsqi,,1.0,933.0,
site_pjbanvoicemod,Voicemod 破解版,https://www.mediafire.com/file/vti5k6sufqkft0i,,cat_bsqi,,1.0,934.0,
site_rmypbsqi,入梦音频变声器,https://www.bianshengruanjian.com/index.html,耳机版免费,cat_bsqi,,1.0,935.0,
site_pjbanvoxalvoicechanger,Voxal Voice Changer 破解版,https://www.mediafire.com/file/jy8idrbi1h2lzku,,cat_bsqi,,1.0,936.0,
site_voicechanger,Voice Changer,https://clownfish-translator.com/voicechanger/,,cat_bsqi,,1.0,937.0,
site_msypin,美硕音频,https://www.mediafire.com/file/4jeoyjhdmwuaros,,cat_bsqi,,1.0,938.0,
site_pjbanpitchmonster,PitchMonster 破解版,https://my.syncplicity.com/share/xjxtdsrsrvgvyf8/,AU／SAM／FL Studio变声器插件,cat_bsqi,,1.0,939.0,
site_bxxhyqguo,不学习何以强国,https://flowus.cn/share/44ca8f85-8258-4dde-aa67-9048006557ea?code=CZ3ECT,,cat_rjgju,,1.0,940.0,
site_xxqguo,学习强国,https://sourcegraph.com/github.com/TechXueXi/TechXueXi,支持每日答题，支持每周答题，支持专项答题,cat_rjgju,,1.0,941.0,
site_xxqglrsfgjzdxxi,学习强国 懒人刷分工具 自动学习,https://sourcegraph.com/github.com/fuck-xuexiqiangguo/Fuck-XueXiQiangGuo,,cat_rjgju,,1.0,942.0,
site_yxbjgjbanevernote,Evernote 印象笔记国际版,https://www.burstcloud.co/share/8651fa16d8b7bdf255b61251a01943de0d8803445c6fabc5f09eb27224e2c359/Evernote%2010.68.3.exe,,cat_bji,,1.0,943.0,
site_ydybjqggban,有道云笔记 去广告版,https://flowus.cn/share/fbd9078c-83be-43dd-8700-1ba0281fcdd1?code=CZ3ECT,,cat_bji,,1.0,944.0,
site_ggbanonenote,OneNote谷歌版,https://www.malavida.com/en/soft/onenote/android/,,cat_bji,,1.0,945.0,
site_ydybjqgxban,有道云笔记 去更新版,https://flowus.cn/share/fbd9078c-83be-43dd-8700-1ba0281fcdd1?code=CZ3ECT,,cat_bji,,1.0,946.0,
site_yxbjpjban,印象笔记 破解版,https://www.123pan.com/s/bjcA-r3vg.html,,cat_bji,,1.0,947.0,
site_wzbjpjban,为知笔记 破解版,https://flowus.cn/share/f4f9b7e1-34a2-48d4-ba34-8bf2baa95482?code=CZ3ECT,,cat_bji,,1.0,948.0,
site_jpsbczlzzdhrjtjian,键盘鼠标操作录制／自动化软件推荐,https://mp.weixin.qq.com/s/0HDLOzfRtPrethsZm3Xtjw,,cat_rjgju,,1.0,949.0,
site_azsjzdhtjianapp,安卓手机自动化APP推荐,https://mp.weixin.qq.com/s/0BL3G1SI1ooxMkkYfJTrvA,自动签到／自动打卡等,cat_rjgju,,1.0,950.0,
site_ksku,考试酷,https://www.examcoo.com/,,cat_rjgju,,1.0,951.0,
site_kkti,快考题,https://www.kuaikaoti.com/price,,cat_rjgju,,1.0,952.0,
site_stsqi,刷题神器,https://www.shuatishenqi.com/login?register=1&inviteCode=G5ISRD1D5B,,cat_rjgju,,1.0,953.0,
site_mtbang,磨题帮,https://motibang.com/,,cat_rjgju,,1.0,954.0,
site_ksbao,考试宝,https://www.zaixiankaoshi.com/price/,,cat_rjgju,,1.0,955.0,
site_jzhcti,家长会出题,https://a.app.qq.com/o/simple.jsp?pkgname=com.hascity.hui.t,,cat_rjgju,,1.0,956.0,
site_ksyun,考试云,https://www.kaoshiyun.com.cn/price.html,,cat_rjgju,,1.0,957.0,
site_ykshi,优考试,https://www.youkaoshi.cn/price.html,,cat_rjgju,,1.0,958.0,
site_rcang,软仓,https://www.ruancang.net/,百度云,cat_rjxzzhanwin,,1.0,959.0,
site_sjxiu,设计秀,https://shejishow.cn/,,cat_rjxzzhanwin,,1.0,960.0,
site_rjiansos,软件SOS,http://www.rjsos.com/,,cat_rjxzzhanwin,,1.0,961.0,
site_rjazzhan,软件安装站,https://mp.weixin.qq.com/s/2bi7Ju2ssom5X3FVB6k7Ow,百度云／2023,cat_rjxzzhanwin,,1.0,962.0,
site_rjzku,软件智库,https://mp.weixin.qq.com/s/WIaG_Kx-qZqA74uux_CZxA,百度云／2021,cat_rjxzzhanwin,,1.0,963.0,
site_sjshui,设计狮汇,https://mp.weixin.qq.com/s/rwiWYEkSgpPBcL08Pm1Xbg,百度云／2019,cat_rjxzzhanwin,,1.0,964.0,
site_jpyyfxtjianmac,精品Mac应用分享推荐,https://jslite.oschina.io/awesome-mac/index.zh.html,,cat_wrdzdrjtjxmumac,,1.0,965.0,
site_steam,Steam,http://www.steampowered.com/,一些Mac端游戏上不了App Store只在Steam发布,cat_zbrjdzqdao,,1.0,966.0,
site_tbao,淘宝,https://www.taobao.com/,同款软件，淘宝价格往往会比官方价格低,cat_zbrjdzqdao,,1.0,967.0,
site_setapp,Setapp,https://setapp.com/,,cat_zbrjdzqdao,,1.0,968.0,
site_sspai,少数派,https://sspai.com/mall,,cat_zbrjdzqdao,,1.0,969.0,
site_mactorrents,MacTorrents,https://www.torrentmac.net/,,cat_zbrjdzqdao,,1.0,970.0,
site_appaddict,AppAddict,https://appaddict.org/,,cat_zbrjdzqdao,,1.0,971.0,
site_appstorrent,AppStorrent,https://appstorrent.ru/,,cat_zbrjdzqdao,,1.0,972.0,
site_appked,AppKed,http://www.macbed.com/,,cat_zbrjdzqdao,,1.0,973.0,
site_mkbluo,马可菠萝,https://www.macbl.com/,百度云／城通,cat_zbrjdzqdao,,1.0,974.0,
site_jpyyfxiangmac,精品MAC应用分享,https://xclient.info/,百度云／城通,cat_zbrjdzqdao,,1.0,975.0,
site_digit77,Digit77,https://www.digit77.com/,,cat_zbrjdzqdao,,1.0,976.0,
site_macenjoy,MacEnjoy,https://www.macenjoy.co/,,cat_zbrjdzqdao,,1.0,977.0,
site_appked1,APPKED,https://www.macbed.com/,,cat_zbrjdzqdao,,1.0,978.0,
site_czdrjianlinux,超赞的 Linux 软件,https://alim0x.gitbooks.io/awesome-linux-software-zh_cn/content/,,cat_rjxzzhanmac,,1.0,979.0,
site_yjazbanadobedreamweavercs6,Adobe Dreamweaver CS6 一键安装版,https://axu.lanzoui.com/i2xXauu0dmf,,cat_yjazban,,1.0,980.0,
site_yjazbanadobepremiereprocc,Adobe Premiere Pro CC 一键安装版,https://www.123pan.com/s/bjcA-vI6w.html,,cat_yjazban,,1.0,981.0,
site_yjazbanadobeaftereffectscc,Adobe After Effects CC 一键安装版,https://www.123pan.com/s/bjcA-TI6w.html,,cat_yjazban,,1.0,982.0,
site_yjazbanadobephotoshopcc,Adobe Photoshop CC 一键安装版,https://www.123865.com/s/bjcA-Rk3g,,cat_yjazban,,1.0,983.0,
site_yjazbanadobeillustratorcs6,Adobe Illustrator CS6一键安装版,https://www.123pan.com/s/bjcA-Ubzw,,cat_yjazban,,1.0,984.0,
site_yjazbanadobeauditioncc,Adobe Audition CC 一键安装版,https://axu.lanzoui.com/iD2OTuu0lof,,cat_yjazban,,1.0,985.0,
site_ybanphotopea,Photopea－原版,https://www.photopea.com/,,cat_zxbanps,,1.0,986.0,
site_gdsjhzgnbanphotopea,Photopea－稿定设计合作国内版,https://ps.gaoding.com/,,cat_zxbanps,,1.0,987.0,
site_bmcxwbanphotopea,Photopea－便民查询网版,https://ps.bmcx.com/,,cat_zxbanps,,1.0,988.0,
site_banphotopeaonlinephotosoft,Photopea－OnlinePhotoSoft版,https://www.onlinephotosoft.com/zh-CN/photopea/,,cat_zxbanps,,1.0,989.0,
site_dwjbanphotoshopcs6,Photoshop CS6 单文件版,https://axu.lanzouu.com/iEv1Q1gxrpoh,,cat_dwjbanps,,1.0,990.0,
site_dwjbanphotoshopcs5,Photoshop CS5 单文件版,https://axu.lanzouu.com/iAUOv1gxruxg,,cat_dwjbanps,,1.0,991.0,
