id,title,url,description,category,icon,visible,sort_order
IDMFDMNDMXDMwenjianwugongXDown835,IDM／FDM／NDM／XDM／文件蜈蚣／XDown 对比评测,https://mp.weixin.qq.com/s/BWFrTLv9ajAKnld4UFz0_A,,ziyuanxiutanxiazai90,,1,835
diannaoduanwangyeziyuanxiutanx836,电脑端网页资源嗅探下载教程,https://mp.weixin.qq.com/s/Vd8IQmWOLp9sen3T344Ekw,,ziyuanxiutanxiazai90,,1,836
item837837,————————,,,ziyuanxiutanxiazai90,,1,837
DMpojieban838,DM 破解版,https://yxssp.lanzoui.com/b478866/,,ziyuanxiutanxiazai90,,1,838
item839839,————————,,,ziyuanxiutanxiazai90,,1,839
VidJuiceUniTubezhichi1000pingt840,VidJuice UniTube（支持1000+平台在线音视频下载工具）正版特惠仅需￥79永久！,https://store.lizhi.io/site/products/id/454?cid=ds7afku3,,ziyuanxiutanxiazai90,,1,840
Downie4zhichi1000pingtaizaixia841,Downie 4（支持1000+平台在线视频下载工具）正版特惠仅需99永久！,https://store.lizhi.io/site/products/id/280?cid=ds7afku3,,ziyuanxiutanxiazai90,,1,841
cilixiazaiyuanlikepuyudaoxiaza842,磁力下载原理科普（遇到下载不动看）,https://mp.weixin.qq.com/s/AEMmnR6OWQBjMQOYgcyGmA,,BTciliziyuanxiazai91,,1,842
kuanxunleixiazaipingceruhedape843,款迅雷下载评测（如何搭配下载器）,https://mp.weixin.qq.com/s/yAZjCy-av-jC401N4Bm8iw,,BTciliziyuanxiazai91,,1,843
item844844,————————,,,BTciliziyuanxiazai91,,1,844
bitehuixingBitCometneizhiremen845,🥇比特彗星 BitComet（内置热门tracker版）,https://wwx.lanzouo.com/b073c7g4f,,BTciliziyuanxiazai91,,1,845
bitehuixingBitCometquguanggaob846,🥇比特彗星 BitComet 去广告版（可订阅Tracker）,https://url67.ctfile.com/f/14869667-1341827225-0c84ec?p=kyon,,BTciliziyuanxiazai91,,1,846
bitehuixingBitComet847,🥈比特彗星 BitComet,https://www.bitcomet.com/cn,,BTciliziyuanxiazai91,,1,847
item848848,————————,,,BTciliziyuanxiazai91,,1,848
Gopeedneizhirementracker849,🥇Gopeed（内置热门tracker）,https://gopeed.com/,,BTciliziyuanxiazai91,,1,849
qBittorrentneizhirementrackerb850,🥇qBittorrent（内置热门tracker版）,https://pan.lanpw.com/b073dnr7g,,BTciliziyuanxiazai91,,1,850
LibreTorrentketianjiaTracker851,🥇LibreTorrent（可添加Tracker）,https://flowus.cn/share/8ce1ab61-cb0d-47d4-bf61-a4e17560028f?code=CZ3ECT,,BTciliziyuanxiazai91,,1,851
xunlei852,🥈迅雷,https://flowus.cn/share/b7500984-6034-46ed-9ae1-27379328183f?code=CZ3ECT,,BTciliziyuanxiazai91,,1,852
PikPak853,PikPak,https://flowus.cn/share/3b2b0026-afe1-4396-92eb-005da8a662f6,,lixianxiazaifuwu92,,1,853
xunleiyunpan854,迅雷云盘,https://flowus.cn/share/1b79d09e-378f-4a22-a331-fe95f04c1ffe?code=CZ3ECT,,lixianxiazaifuwu92,,1,854
kuakewangpan855,夸克网盘,,,lixianxiazaifuwu92,,1,855
cilikongjian856,磁力空间,http://cilikongjian.com/,,lixianxiazaifuwu92,,1,856
biteqiuyunpan857,比特球云盘,https://pan.bitqiu.com/cn/9f19cad48c2b7b08,,lixianxiazaifuwu92,,1,857
item858858,————————,,,lixianxiazaifuwu92,,1,858
guowailixianxiazaifuwupingce859,国外离线下载服务评测,https://mp.weixin.qq.com/s/t8miNEeW9tea2FZGE0iaeA,,lixianxiazaifuwu92,,1,859
Sonicbit860,Sonicbit,https://dash.sonicbit.net/reff?id=83264,,lixianxiazaifuwu92,,1,860
Seedr861,Seedr,https://www.seedr.cc/?r=983684,,lixianxiazaifuwu92,,1,861
Offcloud862,Offcloud,https://offcloud.com/?=fdc97339,,lixianxiazaifuwu92,,1,862
baiduyunbaiduwangpangaosuxiaza863,百度云／百度网盘高速下载教程,https://flowus.cn/share/8423ce0d-88c8-4804-b259-ce6d192cc0b4?code=CZ3ECT,,wangpanziyuanxiazai93,,1,863
item864864,————————,,,wangpanziyuanxiazai93,,1,864
guowaiwangpanzhenshilianjiexiu865,国外网盘真实链接嗅探下载器 MiPony,https://flowus.cn/share/efd1522d-4884-41c4-883b-4a79a99bfcc2?code=CZ3ECT,,wangpanziyuanxiazai93,,1,865
guowaiwangpanxiazaifuzhugongju866,国外网盘下载辅助工具,http://www.oceancoder.cn/post/net-disk-download-helper.html,,wangpanziyuanxiazai93,,1,866
Malavida867,Malavida,https://www.malavida.com/en/android/,,gugebanAPPxiazai94,,1,867
Softonic868,Softonic,https://en.softonic.com/,,gugebanAPPxiazai94,,1,868
Filehippo869,Filehippo,https://filehippo.com/android/,,gugebanAPPxiazai94,,1,869
Mydiv870,Mydiv,https://mydiv.net/,,gugebanAPPxiazai94,,1,870
item871871,————————,,,gugebanAPPxiazai94,,1,871
FDroid872,F-Droid,https://workdrive.zohopublic.com.cn/file/6a2gtb3ea678d96ce4fbcbf9696f59a1fb0b3,,gugebanAPPxiazai94,,1,872
kuanlanzouyunziyuansousuoAPP873,款蓝奏云资源搜索APP,https://flowus.cn/share/abad0f37-61a4-42b1-a774-9e37f9e17aa7?code=CZ3ECT,,gugebanAPPxiazai94,,1,873
baiduwenkudaokebabadoudingwang874,百度文库／道客巴巴／豆丁网／原创力下载,https://mp.weixin.qq.com/s/2DpfcWLKS8djzcWjLvAodw,,wendangziyuanxiazai95,,1,874
zhikezaixianyueduPDFxiazaijiao875,只可在线阅读PDF下载教程,https://mp.weixin.qq.com/s/L1Mv5tKDHLZ4hOEbm90GWA,,wendangziyuanxiazai95,,1,875
shandouduopingtaishipinpiliang876,闪豆多平台视频批量下载器,https://www.lanzoui.com/b015c0ksh/,,duanshipinxiazai96,,1,876
xiaozhushou128877,小助手1.2.8,https://wwi.lanzouj.com/i60EY010rwmd,,duanshipinxiazai96,,1,877
item878878,————————,,,duanshipinxiazai96,,1,878
wannengxiazai879,万能下载,https://url67.ctfile.com/f/14869667-1245656899-5bc255?p=kyon,,duanshipinxiazai96,,1,879
junengqushuiyin880,聚能去水印,https://url67.ctfile.com/f/14869667-1245656812-d39433?p=kyon,,duanshipinxiazai96,,1,880
kuaidouqushuiyin881,快抖去水印,https://url67.ctfile.com/f/14869667-1245659168-0bc002?p=kyon,,duanshipinxiazai96,,1,881
xiakeduanshipinjiexi882,侠客短视频解析,https://url67.ctfile.com/f/14869667-1245657539-2e823a?p=kyon,,duanshipinxiazai96,,1,882
xiazaigongjuxiang883,下载工具箱,https://www.123865.com/s/bjcA-Lk3g,,duanshipinxiazai96,,1,883
yijianqushuiyinzhushou884,一键去水印助手,https://www.123865.com/s/bjcA-jE3g,,duanshipinxiazai96,,1,884
qinghequshuiyin885,青禾去水印,https://www.123865.com/s/bjcA-Tk3g,,duanshipinxiazai96,,1,885
chengziqushuiyin886,橙子去水印,https://www.123865.com/s/bjcA-vk3g,,duanshipinxiazai96,,1,886
kuaiqushuiyingongjuxiang10887,快去水印工具箱 1.0,https://axu.lanzouj.com/imkNM07t55mj,,duanshipinxiazai96,,1,887
heikejiquanwangduanshipinqushu888,黑科技全网短视频去水印（快捷指令）,https://www.icloud.com/shortcuts/ea4b9552510947ef8f38054c633a4016,,duanshipinxiazai96,,1,888
duanshipinqushuiyinbaocunkuaij889,短视频去水印保存（快捷指令）,https://www.icloud.com/shortcuts/137f39c3b9ff413fb8cfa22364796f70,,duanshipinxiazai96,,1,889
duanshipinxiazaiqikuaijiezhili890,短视频下载器（快捷指令）,https://www.icloud.com/shortcuts/7b2d1a35a42445fa8b5dd029ec801984,,duanshipinxiazai96,,1,890
quanwangshipinqushuiyinkuaijie891,全网视频去水印（快捷指令）,https://www.icloud.com/shortcuts/056f72ab0eff4ade9ef5af325982e99b,,duanshipinxiazai96,,1,891
nianBzhanshipinxiazairuanjiant892,年B站视频下载软件推荐,https://mp.weixin.qq.com/s/5z_NxKRtxoGgSAsIuGUnHw,,Bilibilishipinxiazai97,,1,892
Bzhanshoucangjiashipinxiazairu893,B站收藏夹视频下载软件推荐,https://mp.weixin.qq.com/s/tFVXoV1ACxiDrF4X-PPReQ,,Bilibilishipinxiazai97,,1,893
Loaderzuigao4K894,Loader（最高4K）,https://en.loader.to/4/,,YouTubeshipinxiazai98,,1,894
ddownrzuigao4K895,ddownr（最高4K）,https://ddownr.com/zh7H/youtube-video-downloader,,YouTubeshipinxiazai98,,1,895
Y2downzuigao4K896,Y2down（最高4K）,https://y2down.cc/en/,,YouTubeshipinxiazai98,,1,896
Youtubetozuigao4K897,Youtubeto（最高4K）,https://youtubeto.org/en/,,YouTubeshipinxiazai98,,1,897
Y2metazuigao4K898,Y2meta（最高4K）,https://y2meta.tube/en/,,YouTubeshipinxiazai98,,1,898
socialplugzuigao2K899,socialplug（最高2K）,https://www.socialplug.io/free-tools/youtube-video-downloader,,YouTubeshipinxiazai98,,1,899
notube900,notube,https://notube.net/en/youtube-app-v2,,YouTubeshipinxiazai98,,1,900
item901901,————————,,,YouTubeshipinxiazai98,,1,901
ytdlg902,yt-dlg,https://github.com/oleksis/youtube-dl-gui/releases,,YouTubeshipinxiazai98,,1,902
ytdlpinterface903,ytdlp-interface,https://github.com/ErrorFlynn/ytdlp-interface/releases,,YouTubeshipinxiazai98,,1,903
Stacher904,Stacher,https://stacher.io/,,YouTubeshipinxiazai98,,1,904
Tartube905,Tartube,https://github.com/axcore/tartube/releases,,YouTubeshipinxiazai98,,1,905
item906906,───────────,,,YouTubeshipinxiazai98,,1,906
Snaptube907,Snaptube👍,https://www.123865.com/s/bjcA-ik3g,,YouTubeshipinxiazai98,,1,907
Nwpipe908,Nwpipe,https://url67.ctfile.com/f/14869667-1433640907-25e653?p=kyon,,YouTubeshipinxiazai98,,1,908
TubeMate909,TubeMate,https://www.123865.com/s/bjcA-zk3g,,YouTubeshipinxiazai98,,1,909
mianfanqiangshuainstagramdefan910,免翻墙刷instagram的方法（包括下载）👍（安卓／iOS）,https://mp.weixin.qq.com/s/UKtY0paJweT7W-kIjrjJ2Q,,Instagramxiazai99,,1,910
item911911,————————,,,Instagramxiazai99,,1,911
iOSfuzhiinstupianlianjieranhou912,iOS复制ins图片链接，然后在Safari打开，长按图片复制，然后在系统备忘录粘贴，最后就能保存到相册了,,,Instagramxiazai99,,1,912
xiazaiIGzhaopianjiyingpiankuai913,下载IG照片及影片（快捷指令）,https://www.icloud.com/shortcuts/c6d233ae55ea45d28c719bb7a88fa808,,Instagramxiazai99,,1,913
instdown914,instdown,https://apps.apple.com/cn/app/id779715397,,Instagramxiazai99,,1,914
ReposterforInstagram915,Reposter for Instagram,https://apps.apple.com/cn/app/id1455355839,,Instagramxiazai99,,1,915
item916916,————————,,,Instagramxiazai99,,1,916
anzhuofuzhiinstupianlianjieran917,安卓复制ins图片链接，然后在夸克／百度／QQ浏览器打开，长按图片即可保存,,,Instagramxiazai99,,1,917
Regrampojieban918,Regram 破解版,https://axu.lanzouo.com/iFnxox4s5je,,Instagramxiazai99,,1,918
FastSavepojieban919,FastSave 破解版,https://axu.lanzouo.com/iExbMx4s2tg,,Instagramxiazai99,,1,919
DownloaderforInstagramVideopoj920,Downloader for Instagram Video 破解版,https://axu.lanzouo.com/iua4Bx4s54j,,Instagramxiazai99,,1,920
item921921,————————,,,Instagramxiazai99,,1,921
Twittershipinjiexixiazai922,Twitter视频解析下载,https://superparse.com/zh,,Instagramxiazai99,,1,922
Instagramtupianshipinjiexixiaz923,Instagram图片视频解析下载,https://instagram.iiilab.com/,,Instagramxiazai99,,1,923
InstaLoadGramzhichizhaopianhes924,InstaLoadGram （支持照片和视频）,https://www.instaloadgram.com/zh/,,Instagramxiazai99,,1,924
InfalctInstagramFacebookTwitte925,Infalct（Instagram／Facebook／Twitter／Twitch）,https://inflact.com/downloader/,,Instagramxiazai99,,1,925
Bigbangram926,Bigbangram,https://bigbangram.com/content/instagram-downloader/instagram-profile-downloader/,,Instagramxiazai99,,1,926
wushijiamiwangke100xiazaijiaoc927,无视加密网课100%下载教程👍,https://mp.weixin.qq.com/s/f-ZEac96Q3DGnYa89I2ggQ,,wangkexiazai100,,1,927
xuewuzhixiazaiqi928,学无止下载器,https://www.xuewuzhi.cn/downloader,,wangkexiazai100,,1,928
bililivegoduopingtaizhiboluzhi929,bililive-go（多平台直播录制）,https://flowus.cn/share/edc8ce82-4970-4a57-8d1e-c00c75add981?code=CZ3ECT,,zhiboluzhi101,,1,929
LiveAutoRecorddouyuhuyadouyinB930,LiveAutoRecord（斗鱼／虎牙／抖音／B站）,https://flowus.cn/share/ebe4f1e1-66d0-40f4-bbec-4d70df71d70f?code=CZ3ECT,,zhiboluzhi101,,1,930
douyukuaishouzhiboluzhi931,斗鱼快手直播录制,https://axu.lanzoue.com/iS2IL0zsynfg,,zhiboluzhi101,,1,931
iOSjiubanAPPxiazaijiaocheng932,iOS旧版APP下载教程,https://mp.weixin.qq.com/s/b2CgbtvOF61IwYb4xqgJ5w,,xiazaixiangguan89,,1,932
QQkongjianzhaopianyuantupilian933,QQ空间照片原图批量下载教程,https://mp.weixin.qq.com/s/BdtUfB33vUOE1F9PNwwaUg,,xiazaixiangguan89,,1,933
aiqiyiyoukutengxunshipinBzhand934,爱奇艺／优酷／腾讯视频／B站等弹幕下载教程,https://mp.weixin.qq.com/s/mlO19jXieoXqz9dOGaKZaA,,xiazaixiangguan89,,1,934
weixingongzhonghaoWPShuiyuanme935,微信公众号「WPS会员」每日签到可得1天免费会员,,,WPS103,,1,935
WPShuiyuandijiagoumai3zheqi936,WPS会员低价购买（3折起）👍,http://axu.xpsup.cn/category?cpid=33&cid=34&cgid=,,WPS103,,1,936
item937937,————————,,,WPS103,,1,937
zuixinWPSzhengfubanjiaoyubango938,最新WPS政府版／教育版公开下载地址合集👍,https://flowus.cn/share/f2e18c8c-29bf-40ab-898b-3ce3144f6fcf?code=CZ3ECT,,WPS103,,1,938
WPSpojiebandingzhibanjihuoma939,WPS 破解版+定制版+激活码,https://flowus.cn/share/b47fb0b5-77f6-4779-888c-b99766798441?code=CZ3ECT,,WPS103,,1,939
Calibrebianxieban940,Calibre 便携版,https://calibre-ebook.com/zh_CN/download_portable,,dianzishuyueduqi104,,1,940
SumatraPDF941,Sumatra PDF,,,dianzishuyueduqi104,,1,941
OKular942,OKular,https://okular.kde.org/zh-cn/download/,,dianzishuyueduqi104,,1,942
weixindushu943,微信读书👍,https://flowus.cn/share/2a6c2055-006a-4962-9aa3-941295005715?code=CZ3ECT,,dianzishuyueduqi104,,1,943
item944944,————————,,,dianzishuyueduqi104,,1,944
jingdutianxiazhuanyeban945,静读天下 专业版,https://pan.quark.cn/s/4a31c7dc1f0d,,dianzishuyueduqi104,,1,945
iReaderzhangyuegaojiban946,iReader 掌阅 高级版,https://axu.lanzoue.com/itt5I0pdsvtc,,dianzishuyueduqi104,,1,946
shanqiuyueduqi947,山丘阅读器,https://apps.apple.com/cn/app/id1307517930,,dianzishuyueduqi104,,1,947
mianfeiPDFyueduqituijian948,免费PDF阅读器推荐👍,https://mp.weixin.qq.com/s/iyjCYAp_OfOZwHLXJe6WrQ,,PDFyueduqi105,,1,948
GaaihowendiantongPDFyueduqi949,Gaaiho 文电通 PDF阅读器,https://store.gaaiho.cn/download/central.aspx,,PDFyueduqi105,,1,949
XodoPDFjiesuoban950,Xodo PDF 解锁版,https://flowus.cn/share/47327df0-d754-4c46-aed9-2d3b7dd575cd?code=CZ3ECT,,PDFyueduqi105,,1,950
fuxinPDFyueduqipojieban951,福昕PDF阅读器 破解版,https://axu.lanzoue.com/ie4zoqu9xjc,,PDFyueduqi105,,1,951
FlexcilPDFyueduqipojieban952,Flexcil PDF阅读器 破解版,https://axu.lanzoue.com/i5p5Ovurslc,,PDFyueduqi105,,1,952
AdobeAcrobatReaderPropojieban953,Adobe Acrobat Reader Pro 破解版👍,https://flowus.cn/share/5c4da789-8a96-44d4-a059-e9c9b9672a9d,,PDFbianjiqi106,,1,953
PDFExtraPropojieban954,PDF Extra Pro 破解版,https://yxssp.lanzoui.com/b887709,,PDFbianjiqi106,,1,954
item955955,————————,,,PDFbianjiqi106,,1,955
AdobeAcrobatpojieban956,Adobe Acrobat 破解版,https://flowus.cn/share/ab4b6b86-34a6-4aa0-a679-b4a221b8e41d?code=CZ3ECT,,PDFbianjiqi106,,1,956
fuxinPDFbianjiqipojiebanneihan957,福昕PDF编辑器 破解版（内含ABBYY的OCR）,https://flowus.cn/share/f11477cb-0f2f-49a6-8941-005e7a103e24?code=CZ3ECT,,PDFbianjiqi106,,1,957
wanxingPDFbianjiqipojieban958,万兴PDF编辑器 破解版,https://flowus.cn/share/7bdfe206-3a98-41ca-8b87-51d821567fd5?code=CZ3ECT,,PDFbianjiqi106,,1,958
PDFXChangeEditorjichengOCRzuji959,PDF-XChange Editor（集成OCR组件）,,,PDFbianjiqi106,,1,959
IcecreamPDFEditorPro960,Icecream PDF Editor Pro,https://url67.ctfile.com/f/14869667-884637732-89ce5c?p=kyon,,PDFbianjiqi106,,1,960
xunjiePDFbianjizhuanhuantaocan961,迅捷PDF编辑＆转换套餐－正版特惠仅需￥56元永久！,https://store.lizhi.io/site/products/id/480?cid=ds7afku3,,PDFbianjiqi106,,1,961
PDFzhuanWORDtuijianfangan962,PDF转WORD推荐方案👍,https://mp.weixin.qq.com/s/XwHFELg2Rug75lV_4BXzxw,,PDFzhuanhuan107,,1,962
item963963,————————,,,PDFzhuanhuan107,,1,963
saomiaoquannengwang964,扫描全能王,https://www.camscanner.com/zh/pdf-to-word,,PDFzhuanhuan107,,1,964
iLovePDF100Mmeitianxian4ci965,iLovePDF（＜100M，每天限4次）,,,PDFzhuanhuan107,,1,965
Smallpdf15Mmeitianxian2ci966,Smallpdf（＜15M，每天限2次）,,,PDFzhuanhuan107,,1,966
MicrosoftOfficehanmianfeiPDFzh967,Microsoft Office（含免费PDF转Word）,,,PDFzhuanhuan107,,1,967
fuxinPDFbianjiqizaixianban968,福昕PDF编辑器在线版,https://mp.weixin.qq.com/s/vlQ8kuF9xzAa6PvHOlllgA,,PDFzhuanhuan107,,1,968
qingshanPDFaoruanqixia969,轻闪PDF（傲软旗下）,https://lightpdf.cn/,,PDFzhuanhuan107,,1,969
ALLTOALL20MB970,ALL TO ALL（＜20MB）,https://www.alltoall.net/,,PDFzhuanhuan107,,1,970
chaojiPDF15M971,超级PDF（＜15M）,https://www.xpdf.cn/,,PDFzhuanhuan107,,1,971
CloudConvert1G972,CloudConvert（＜1G）,https://cloudconvert.com/pdf-to-doc,,PDFzhuanhuan107,,1,972
CleverPDF20Mxiazaisudujiaoman973,CleverPDF（＜20M，下载速度较慢）,https://www.cleverpdf.com/cn/pdf-to-word,,PDFzhuanhuan107,,1,973
AvePDFPDFyasuoxiaoguohao974,AvePDF（PDF压缩效果好）,https://avepdf.com/zh,,PDFzhuanhuan107,,1,974
wanmeibaoliupaibandePDFfanyigo975,完美保留排版的PDF翻译工具推荐,https://mp.weixin.qq.com/s/TpYukouU4TL6U5gbq04ioQ,,PDFqitaxiangguan108,,1,975
PDFqushuiyinjiaocheng976,PDF去水印教程,https://mp.weixin.qq.com/s/SA4CTaYyWYnRN0iuLn0A5Q,,PDFqitaxiangguan108,,1,976
PDFyouhuaPDFqingxihuaPDFtianji977,PDF优化／PDF清晰化／PDF添加书签／PDF文字OCR／压缩PDF,https://mp.weixin.qq.com/s/eHrRETyA2WkrVd3gQpeFNQ,,PDFqitaxiangguan108,,1,977
PDFzuojiufangzhiPDFbeiOCR978,PDF做旧／防止PDF被OCR,https://mp.weixin.qq.com/s/JIhqTcm5LmMWIQA4vtAM5Q,,PDFqitaxiangguan108,,1,978
mianfeidePDFzhuanhuanbianjiyas979,免费的PDF转换／编辑／压缩等工具推荐,https://mp.weixin.qq.com/s/FVBA5UgqgNg7aCt68lw_sA,,PDFqitaxiangguan108,,1,979
mianfeidePDFbianjizhuanhuanden980,免费的PDF编辑／转换等工具推荐,https://mp.weixin.qq.com/s/vlQ8kuF9xzAa6PvHOlllgA,,PDFqitaxiangguan108,,1,980
PDFzhuanZIPzhuyaozhenduimanhua981,PDF转ZIP（主要针对漫画）,https://mp.weixin.qq.com/s/yIkIBJP3Vk-y54DCdMi7hg,,PDFqitaxiangguan108,,1,981
Foobar2000zuixinbandanwenjianb982,Foobar2000－最新版+单文件版,https://flowus.cn/share/04271ab7-25f6-4c4a-ad2e-845fc2540aa4?code=CZ3ECT,,yinyuebofang110,,1,982
QQyinyueUWPbanquguanggaoban983,QQ音乐－UWP版+去广告版,https://flowus.cn/share/660731b0-a596-41ec-bd21-03214fa6a2dd?code=CZ3ECT,,yinyuebofang110,,1,983
wangyiyunyinyueUWPbanbianxieba984,网易云音乐－UWP版+便携版,https://flowus.cn/share/5985f63a-d80d-4d14-b478-356bb2f6397e?code=CZ3ECT,,yinyuebofang110,,1,984
kuwoyinyuepojieban985,酷我音乐－破解版,https://flowus.cn/share/37bfb402-a4f7-4b98-9fba-cd0c244445ad?code=CZ3ECT,,yinyuebofang110,,1,985
kugouyinyuebianxiequguanggaoba986,酷狗音乐－便携去广告版,https://flowus.cn/share/84b39c91-6fdf-4808-9c71-b49bf8a3530e?code=CZ3ECT,,yinyuebofang110,,1,986
qianqianjingtingdanwenjianbanb987,千千静听 单文件版（本地播放器）,https://url67.ctfile.com/f/14869667-1008081620-2953d2?p=kyon,,yinyuebofang110,,1,987
item988988,————————,,,yinyuebofang110,,1,988
QQyinyuejianjiebandingzhibanPl989,QQ音乐－简洁版+定制版+Play版,https://flowus.cn/share/660731b0-a596-41ec-bd21-03214fa6a2dd?code=CZ3ECT,,yinyuebofang110,,1,989
wangyiyunyinyuejisubanquguangg990,网易云音乐－极速版+去广告版+车机版+iOS旧版,https://flowus.cn/share/5985f63a-d80d-4d14-b478-356bb2f6397e?code=CZ3ECT,,yinyuebofang110,,1,990
kuwoyinyuegaojiban991,酷我音乐－高级版,https://flowus.cn/share/37bfb402-a4f7-4b98-9fba-cd0c244445ad?code=CZ3ECT,,yinyuebofang110,,1,991
kugouyinyuegainianbanquguangga992,酷狗音乐－概念版+去广告版,https://flowus.cn/share/84b39c91-6fdf-4808-9c71-b49bf8a3530e?code=CZ3ECT,,yinyuebofang110,,1,992
Poweramppojieban993,Poweramp 破解版,https://flowus.cn/share/04271ab7-25f6-4c4a-ad2e-845fc2540aa4?code=CZ3ECT,,yinyuebofang110,,1,993
yinyuebiaoqianyijianxiugaigequ994,音乐标签（一键修改歌曲信息）,https://flowus.cn/share/04271ab7-25f6-4c4a-ad2e-845fc2540aa4?code=CZ3ECT,,yinpinbianji111,,1,994
aiqiLRCgecizhizuobianjiqidanwe995,艾奇LRC歌词制作编辑器单文件版,https://url67.ctfile.com/f/14869667-1008081710-ca5947?p=kyon,,yinpinbianji111,,1,995
GoldWavehanhuadanwenjianban996,GoldWave 汉化单文件版,https://url67.ctfile.com/f/14869667-1008081644-020f0c?p=kyon,,yinpinbianji111,,1,996
CubaseElements8997,Cubase Elements 8,https://pan.baidu.com/s/1IvvPifpSUYGa0ztYYEpOCw,,yinpinbianji111,,1,997
item998998,————————,,,yinpinbianji111,,1,998
AudioEvolutionMobilepojieban999,Audio Evolution Mobile 破解版,https://axu.lanzoui.com/iIVwUnmnwhc,,yinpinbianji111,,1,999
AudioLabpojieban1000,AudioLab 破解版,https://axu.lanzoui.com/i92JPnmnwqb,,yinpinbianji111,,1,1000
yinpinbianjiqipojieban1001,音频编辑器 破解版,https://axu.lanzoui.com/iPPj1nmnxfg,,yinpinbianji111,,1,1001
AudioEditorpojieban1002,Audio Editor 破解版,https://axu.lanzouj.com/iMoV500k2pxg,,yinpinbianji111,,1,1002
shipinbofangqituijian1003,视频播放器推荐,https://mp.weixin.qq.com/s/y9lwrddXNEo9vzSRM-rszg,,bendishipinbofang112,,1,1003
zhichizhanganbeisudebofangqitu1004,支持长按倍速的播放器推荐,https://mp.weixin.qq.com/s/-ueYRz90Amwhmb1r7etCHg,,bendishipinbofang112,,1,1004
PotPlayerquguanggaoban1005,PotPlayer 去广告版👍,https://flowus.cn/share/4dc25551-ad00-4d81-9421-b3fee98757a9?code=CZ3ECT,,bendishipinbofang112,,1,1005
MPVkezhanganbeisubofang1006,MPV（可长按倍速播放）,https://url67.ctfile.com/f/14869667-892830234-ef3e54?p=kyon,,bendishipinbofang112,,1,1006
item10071007,————————,,,bendishipinbofang112,,1,1007
MXPlayerpojieban1008,MX Player 破解版,https://www.123684.com/s/bjcA-BQHg,,bendishipinbofang112,,1,1008
