id,title,url,description,category,icon,visible,sort_order
site_vlc,VLC,https://apps.apple.com/cn/app/id650377962,,cat_bdspbfang,,1,1014
site_zcspjtusenplayer,SenPlayer（支持视频截图）,https://apps.apple.com/cn/app/id6443975850,,cat_bdspbfang,,1,1015
site_special_60081,————————,,,cat_bdspbfang,,1,1016
site_zczabsdbfqtjian1,支持长按倍速的播放器推荐,https://mp.weixin.qq.com/s/-ueYRz90Amwhmb1r7etCHg,,cat_bdspbfang,,1,1017
site_wxhybdybsbfffhji,无需会员百度云倍速播放方法合集,https://mp.weixin.qq.com/s/400rolmpV3g0Zr9bZBSEeg,,cat_bdspbfang,,1,1018
site_aqyqggbbbskbanuwphd,爱奇艺 去广告版＋UWP版＋HD版＋随刻版,https://flowus.cn/share/18ac6235-2f8b-4a18-a16c-23c0f6a3dfef?code=CZ3ECT,,cat_wlspbfang,,1,1019
site_ykspqggbxayxdzban,优酷视频 去广告版＋小爱音箱定制版,https://flowus.cn/share/0a22be27-514c-49e6-8b42-341910121c04?code=CZ3ECT,,cat_wlspbfang,,1,1020
site_txspqggbxayxdzban,腾讯视频 去广告版+小爱音箱定制版,https://flowus.cn/share/f1cbbe86-cca0-40bf-92fb-02a73b80cae6?code=CZ3ECT,,cat_wlspbfang,,1,1021
site_mgbqggbantvuwp,芒果TV UWP版＋去广告版,https://flowus.cn/share/90650e99-6044-4321-aaa3-05811636df95?code=CZ3ECT,,cat_wlspbfang,,1,1022
site_blblznzmkbqggbgjbdsfbanbilibilibtv,哔哩哔哩／bilibili／B站 内置模块版+去广告版+国际版+第三方TV版,https://flowus.cn/share/d6d21952-ff11-4011-88db-40816482b12e?code=CZ3ECT,,cat_wlspbfang,,1,1023
site_special_6009,————————,,,cat_wlspbfang,,1,1024
site_dynzmkbdzban,抖音 内置模块版+定制版,https://flowus.cn/share/215d6927-9f1c-408d-9b8d-ac48b5da7c13?code=CZ3ECT,,cat_wlspbfang,,1,1025
site_ksgnbnbbxgban,快手 概念版+内部版+修改版,https://flowus.cn/share/97c6f946-56d2-4ac4-8557-474aba830d1d?code=CZ3ECT,,cat_wlspbfang,,1,1026
site_special_60091,————————,,,cat_wlspbfang,,1,1027
site_dyzbjsban,斗鱼直播极速版,,,cat_wlspbfang,,1,1028
site_jhzbojustlive,JustLive（聚合直播）,https://github.com/guyijie1211/JustLive-Android/releases,,cat_wlspbfang,,1,1029
site_lppmlzrjtjian,录屏／屏幕录制软件推荐,https://mp.weixin.qq.com/s/Zwj3mtkBy2kiROxgSh7YpQ,,cat_pmlzhi,,1,1030
site_lzrjtjiangif,GIF录制软件推荐,https://mp.weixin.qq.com/s/jiqhlX-hlMh8Og5kGtZZSw,,cat_pmlzhi,,1,1031
site_jydgbpffdycpin3,剪映的3个白嫖方法（抖音出品）👍,https://mp.weixin.qq.com/s/q_eIjesdnn_nYe0KmEhTEA,,cat_spjji,,1,1032
site_jygjbkbdldcbjygnbmdcffavip,剪映国际版 可不登录导出版+剪映国内版 免VIP导出方法,https://flowus.cn/share/278ede59-4c68-4b6d-be47-ae92c5907b3f?code=CZ3ECT,,cat_spjji,,1,1033
site_bjzcpinb,必剪（B站出品）,http://bcut.drawyoo.com/,,cat_spjji,,1,1034
site_ajjcpin360,爱剪辑（360出品）,https://kuai.360.cn/home.html,,cat_spjji,,1,1035
site_wsjqhbspin,无损剪切合并视频,https://mp.weixin.qq.com/s/dctV8NCdDFitUIJLXNmhng,,cat_spjji,,1,1036
site_wxmymygcwxsjstbban,万兴喵影／喵影工厂／万兴神剪手特别版,https://www.mediafire.com/file/0508x7phkt22xd1,,cat_spjji,,1,1037
site_wxmymygcwxsjsaxthzbynian19169,万兴喵影／喵影工厂／万兴神剪手－阿虚特惠正版19月／169年,https://apsgo.com/store/product/filmora?id=725,,cat_spjji,,1,1038
site_spqsyrjtjian,视频去水印软件推荐,https://mp.weixin.qq.com/s/RBA4TCp5zuoWAhfdiybG0g,,cat_spqsyin,,1,1039
site_gsgchangeasyvideologoremoverremovelogonow,Easy Video Logo Remover＋Remove Logo Now＋格式工厂,https://flowus.cn/share/2f1da3be-45a3-457f-9092-710f141308b6?code=CZ3ECT,,cat_spqsyin,,1,1040
site_lxkymfwxyspzwzicapswriteroffline,CapsWriter Offline（离线可用／免费无限音视频转文字）👍,https://mp.weixin.qq.com/s/0K5s47yWhXems4-4TBXi9Q,,cat_yspzwzi,,1,1041
site_tytwzcssyyzwzscyspzwzi,通义听悟（支持实时语音转文字／上传音视频转文字）👍,https://tingwu.aliyun.com/home,,cat_yspzwzi,,1,1042
site_fsmjzcssyyzwzscyspzwzi,飞书妙记（支持实时语音转文字／上传音视频转文字）👍,https://www.feishu.cn/product/minutes,,cat_yspzwzi,,1,1043
site_txyyysbzcssyyzwzscypzwziai,腾讯云AI语音识别（支持实时语音转文字／上传音频转文字）,"https://mp.weixin.qq.com/s/shRtoI0YD9GTpatcnbsxBA#:~:text=2.1-,%E8%85%BE%E8%AE%AF%E4%BA%91%E8%AF%AD%E9%9F%B3%E8%AF%86%E5%88%AB(%E7%BD%91%E9%A1%B5%2F%E5%BE%AE%E4%BF%A1%E5%B0%8F%E7%A8%8B%E5%BA%8F),-%E5%9C%B0%E5%9D%80%EF%BC%9Ahttps%3A%2F%2Fcloud",,cat_yspzwzi,,1,1044
site_bjzcssyyzwzscyspzwziget,Get笔记（支持实时语音转文字／上传音视频转文字）,https://www.biji.com/,,cat_yspzwzi,,1,1045
site_dbzcssyyzwzscyspzwzi,豆包（支持实时语音转文字／上传音视频转文字）,https://www.doubao.com/chat/,,cat_yspzwzi,,1,1046
site_ylzcssyyzwzscyspzwzi,悦录（支持实时语音转文字／上传音视频转文字）,https://www.voiceclub.cn/transaudio,,cat_yspzwzi,,1,1047
site_ydybjzcssyyzwzi,有道云笔记（支持实时语音转文字）,https://note.youdao.com/,,cat_yspzwzi,,1,1048
site_wyjwzcscyspzwzi,网易见外（支持上传音视频转文字）,https://sight.youdao.com/,,cat_yspzwzi,,1,1049
site_nmzcscyspzwziai,纳米AI（支持上传音视频转文字）,https://bot.n.cn/download,,cat_yspzwzi,,1,1050
site_special_6012,————————,,,cat_yspzwzi,,1,1051
site_bdypzwzgjlxkymfwxypzwzi,百度音频转文字工具（离线可用／免费无限音频转文字）,https://mp.weixin.qq.com/s/shRtoI0YD9GTpatcnbsxBA#:~:text=%E7%99%BE%E5%BA%A6%E9%A3%9E%E6%A1%A8%20paddlespeech(win),,cat_yspzwzi,,1,1052
site_lxkymfwxypzwziwhisperdesktop,WhisperDesktop（离线可用／免费无限音频转文字）,"https://mp.weixin.qq.com/s/shRtoI0YD9GTpatcnbsxBA#:~:text=7.1-,whisperdesktop(win),-Github%E5%9C%B0%E5%9D%80%EF%BC%9Ahttps",,cat_yspzwzi,,1,1053
site_lxkymfwxypzwzibuzz,Buzz（离线可用／免费无限音频转文字）,"https://mp.weixin.qq.com/s/shRtoI0YD9GTpatcnbsxBA#:~:text=7.2-,buzz(win%2Fmac%2Flinux),-Github%E5%9C%B0%E5%9D%80%EF%BC%9Ahttps",,cat_yspzwzi,,1,1054
site_shanaencoder,ShanaEncoder👍,https://github.com/1265578519/ShanaEncoder/releases,,cat_yspzma,,1,1055
site_wxqngszhqgsgchang,万兴全能格式转换器+格式工厂,https://flowus.cn/share/e5760e13-a099-4481-ab60-e9d056ce0c97?code=CZ3ECT,,cat_yspzma,,1,1056
site_pjbanmediacoder,MediaCoder 破解版,https://workdrive.zohopublic.com.cn/file/6a2gtce3a6fb8fe564e4f9c4d26b18c272d0a,,cat_yspzma,,1,1057
site_special_60121,————————,,,cat_yspzma,,1,1058
site_spysspyzspzmtjianapp,视频压缩／视频压制／视频转码APP推荐,https://mp.weixin.qq.com/s/xTiYHXX4bEjU3kfvvZlDYg,,cat_yspzma,,1,1059
site_spysspyzrjtjian,视频压缩／视频压制软件推荐,https://mp.weixin.qq.com/s/1bjy-Hvpb3dqWL6sW6NCyA,,cat_yspzma,,1,1060
site_mzhbzhuanmkvflvf4vmp4tstsmp4,MKV、FLV、F4V秒转MP4／TS合并／TS转MP4,https://mp.weixin.qq.com/s/SbCDTf7WOndSd2EBBwDi2Q,,cat_yspzma,,1,1061
site_spzjchenggif,视频转GIF教程,https://mp.weixin.qq.com/s/mO9zxx1NqBhSqolFD25UPg,,cat_yspzma,,1,1062
site_wzzyywbzyyin,文字转语音／文本转语音,https://mp.weixin.qq.com/s/dnp1mSsWhnaZtK3yxwLMsQ,,cat_wzzypin,,1,1063
site_bzxzbztqrsxcjcheng,伴奏下载／伴奏提取／人声消除教程,https://mp.weixin.qq.com/s/zB1ABNBYc-gSwWPNxqQ2Ig,,cat_yspxguan,,1,1064
site_lspxfsphztsspbzspczjcheng,老视频修复／视频画质提升／视频补帧／视频插帧教程,https://mp.weixin.qq.com/s/miQIBbme3YRsfPC4W1Pw2w,,cat_yspxguan,,1,1065
site_yjzdgspjzmspzmtqu,一键自动给视频加字幕／视频字幕提取,https://mp.weixin.qq.com/s/exOb3BK9GMhT6Fj-7OmIlw,,cat_yspxguan,,1,1066
site_mfwzmspssfyi,免费无字幕视频实时翻译,https://mp.weixin.qq.com/s/KqBiAO2eo_MS3yV8WtuJpQ,,cat_yspxguan,,1,1067
site_sjdnwjhcjywang,手机电脑文件互传（局域网）,https://mp.weixin.qq.com/s/u_Wg-yncUESVmEFsaodBog,,cat_sjhchuan,,1,1068
site_sjdnwjhcfjywang,手机电脑文件互传（非局域网）,https://mp.weixin.qq.com/s/9pSF418mVs53iX831Zg2NQ,,cat_sjhchuan,,1,1069
site_sjdnwjhcfatjjwen,手机电脑文件互传方案推荐（旧文）,https://mp.weixin.qq.com/s/d3j3-ymoDRR8vM6nyt_EsA,,cat_sjhchuan,,1,1070
site_special_6013,————————,,,cat_sjhchuan,,1,1071
site_sjdngxjtbtbjtban³,手机电脑共享剪贴板／同步剪贴板 ³,https://mp.weixin.qq.com/s/wpTZJoQPa80ZXRTfx_3EXw,,cat_sjhchuan,,1,1072
site_sjdngxjtbtbjtban²,手机电脑共享剪贴板／同步剪贴板 ²,https://mp.weixin.qq.com/s/Ohm1mo_9n4sRaWDRxBDVNQ,,cat_sjhchuan,,1,1073
site_sjdngxjtbtbjtban¹,手机电脑共享剪贴板／同步剪贴板 ¹,https://mp.weixin.qq.com/s/DUw5pS0_e3kS5u7tvwIv5w,,cat_sjhchuan,,1,1074
site_xyzsdszsfbdhmaxstianaifps3,迅游 AI 帧数大师－FPS帧数翻倍（兑换码：阿虚 ⇨ 送3天）,https://fps.xunyou.com/,,cat_yxjsqi,,1,1075
site_special_6014,————————,,,cat_yxjsqi,,1,1076
site_gljsqdhmaxszshenvip,给梨加速器（兑换码：阿虚 ⇨ 送终身VIP）🔥,https://www.geilijiasu.com/,,cat_yxjsqi,,1,1077
site_lsjsqdhmaxsxshi50,雷神加速器（兑换码：阿虚 ⇨ 送50小时）,https://sfdl.360safe.com/netunion/20140425/73ucYutfwO4PJ3RYag49_346394.exe,,cat_yxjsqi,,1,1078
site_xljsqdhmaxstian3,迅雷加速器（兑换码：阿虚 ⇨ 送3天）,https://jsq.xunlei.com/invite-to-share?uid=1194258312&from=accel_client,,cat_yxjsqi,,1,1079
site_ggjsqdhmaxsxsgmtmfei2000001600,古怪加速器（兑换码：阿虚⇨ 送20小时丨每天00:00－16:00免费）,https://www.ggkuai.com/,,cat_yxjsqi,,1,1080
site_jsqdhmaxsxsgmtmfeiak6600001400,AK加速器（兑换码：阿虚 ⇨ 送66小时丨每天00:00－14:00免费）,https://www.akspeedy.com/html/invite_new/invite_download.html?inviter=8eB3rEmS,,cat_yxjsqi,,1,1081
site_qmjsqdhmaxstian3,奇妙加速器（兑换码：阿虚 ⇨ 送3天）,https://www.qimiao.com/,,cat_yxjsqi,,1,1082
site_xyjsqdhmaxstian3,迅游加速器（兑换码：阿虚 ⇨ 送3天）,https://www.xunyou.com/,,cat_yxjsqi,,1,1083
site_jsqdhmaxstianbiubiu3,biubiu加速器（兑换码：阿虚 ⇨ 送3天）,https://www.biubiu001.com/,,cat_yxjsqi,,1,1084
site_qyjsqdhmstianf6v0763,奇游加速器（兑换码：f6v076 ⇨ 送3天）,https://www.qiyou.cn/,,cat_yxjsqi,,1,1085
site_xnjsqdhmaxsxshi120,鲜牛加速器（兑换码：阿虚 ⇨ 送120小时）,https://www.xianniu.com/,,cat_yxjsqi,,1,1086
site_jsqdhmaxsxshigi501w,GI加速器（兑换码：阿虚 ⇨ 送50-1W小时）,https://www.gijsq.com/,,cat_yxjsqi,,1,1087
site_jsqdhmaxsxshizz66,ZZ加速器（兑换码：阿虚 ⇨ 送66小时）,https://www.zzjiasuqi.com/,,cat_yxjsqi,,1,1088
site_sbjsqdhmaxstian5,赛博加速器（兑换码：阿虚 ⇨ 送5天）,https://www.saibo.com/,,cat_yxjsqi,,1,1089
site_fnjsqdhmaxstian5,斧牛加速器（兑换码：阿虚⇨ 送5天）,https://www.fnjiasu.com/,,cat_yxjsqi,,1,1090
site_jsqdhmaxstianlookcn5,Lookcn加速器（兑换码：阿虚⇨ 送5天）,https://www.lookcn.net/,,cat_yxjsqi,,1,1091
site_ybjsqdhmaxstian7,野豹加速器（兑换码：阿虚 ⇨ 送7天）,https://www.yebaojiasu.com/,,cat_yxjsqi,,1,1092
site_tyjsqdhmaxsxshi48,腾游加速器（兑换码：阿虚 ⇨ 送48小时）,https://www.tengyoujiasu.com/,,cat_yxjsqi,,1,1093
site_jsqdhmaxsxshia48,A加速器（兑换码：阿虚 ⇨ 送48小时）,https://www.3ayx.net/,,cat_yxjsqi,,1,1094
site_yxjsqdhmaxstian7,游侠加速器（兑换码：阿虚 ⇨ 送7天）,https://jsq.ali213.net/,,cat_yxjsqi,,1,1095
site_jsqdhmaxscmpduitm3,TM加速器（兑换码：阿虚 ⇨ 送3次免排队）,https://www.tmjiasuqi.com/,,cat_yxjsqi,,1,1096
site_wxrjsqdhmaxsxshi50,外星人加速器（兑换码：阿虚 ⇨ 送50小时）,https://www.et001.com/,,cat_yxjsqi,,1,1097
site_bmjsqdhmaxstian3,暴喵加速器（兑换码：阿虚 ⇨ 送3天）,https://www.baomiao.cn/,,cat_yxjsqi,,1,1098
site_htjsqdhmaxsxshi3720,海豚加速器（兑换码：阿虚 ⇨ 送3-720小时）,https://www.htjsq.com/,,cat_yxjsqi,,1,1099
site_ltjsqdhmaxstian3,灵缇加速器（兑换码：阿虚 ⇨ 送3天）,https://game.lingti.com/redeem/%E9%98%BF%E8%99%9A,,cat_yxjsqi,,1,1100
site_klyjsqdhmaxsxshi72,快乐游加速器（兑换码：阿虚 ⇨ 送72小时）,https://www.klyou.cn/,,cat_yxjsqi,,1,1101
site_special_6016,————————,,,cat_yxjsqi,,1,1102
site_kztinggolink,Golink（可暂停）,https://sfdl.360safe.com/netunion/20140425/golink_yq_346394.exe,,cat_yxjsqi,,1,1103
site_bhjsqmtmfei00001700,薄荷加速器（每天00:00－17:00免费）,https://jiasu.bohe.com/,,cat_yxjsqi,,1,1104
site_jsqicc,CC加速器,https://www.ccspeed.cn/,,cat_yxjsqi,,1,1105
site_zyjsqscqjwqmfei,章鱼加速器（首测期间完全免费）,https://www.octopusjsq.top/,,cat_yxjsqi,,1,1106
site_zyjsqkggmrlxsjsszhang10,知游加速器（看广告每日领10小时加速时长）,https://www.zhifool.com/,,cat_yxjsqi,,1,1107
site_jhjsqkggmrlxsjsszhang2,极狐加速器（看广告每日领2小时加速时长）,https://jihujiasuqi.com/,,cat_yxjsqi,,1,1108
site_xysyjsqzrwsjmylszhang,迅游手游加速器（做任务升级每月领时长）,https://www.xunyou.mobi/,,cat_yxjsqi,,1,1109
site_axdbjfayjygswmbcwye,阿虚的笔记方案 ㆖（永久原格式完美保存网页）,https://mp.weixin.qq.com/s/LtbJIBl4MYp6-5kTFqFmvA,,cat_axdbjfan,,1,1110
site_axdbjfagzxlxwyjxbzhu,阿虚的笔记方案 ㆘（给在线离线网页进行标注）,https://mp.weixin.qq.com/s/x0VEuJeExn5oWZPXK5nzUw,,cat_axdbjfan,,1,1111
site_axdshydfan,阿虚的稍后阅读方案 ㆖,https://mp.weixin.qq.com/s/Kjzt2Xo3JE9CslPvauhCpA,,cat_axdbjfan,,1,1112
site_axdshydfadwzjhlxbcwye,阿虚的稍后阅读方案 ㆘（带网站交互离线保存网页）,https://mp.weixin.qq.com/s/ef5mGvo9G_KTNIdiurxxkA,,cat_axdbjfan,,1,1113
site_axdspbjfaspztpjjlu,阿虚的视频笔记方案 ㆖（视频转图片／精记录）,https://mp.weixin.qq.com/s/VapV7pN9rM2LbrKlfkY47Q,,cat_axdbjfan,,1,1114
site_axdspbjfaspzwzfjlu,阿虚的视频笔记方案 ㆘（视频转文字／泛记录）,https://mp.weixin.qq.com/s/0K5s47yWhXems4-4TBXi9Q,,cat_axdbjfan,,1,1115
site_axddspbjfan,阿虚的短视频笔记方案,https://mp.weixin.qq.com/s/M5FJEwCvuvHaeOyndSo7AQ,,cat_axdbjfan,,1,1116
site_special_6018,————————,,,cat_axdbjfan,,1,1117
site_tpzdtwltcfanbase64,图片转Base64代替网络图床方案👍,https://mp.weixin.qq.com/s/daUrBWaqrSgMUlYVTi9KTw,,cat_axdbjfan,,1,1118
site_bjqtjianmarkdown,Markdown编辑器推荐,https://mp.weixin.qq.com/s/RAFsCb-jJq1-5MUfPRWsGw,,cat_axdbjfan,,1,1119
site_tctcrjtjianmarkdown,Markdown图床+图床软件推荐,https://mp.weixin.qq.com/s/idcUU_lyadm7-oP4KY7Ftw,,cat_axdbjfan,,1,1120
site_special_60181,————————,,,cat_axdbjfan,,1,1121
site_tqspsptqupptppt,提取视频PPT／视频PPT提取,https://mp.weixin.qq.com/s/0BPmwJaDvY2PbmbalPnCyw,,cat_axdbjfan,,1,1122
site_bqbjbwlfatjian,便签／便笺／备忘录方案推荐,https://mp.weixin.qq.com/s/Y4hKcbfl_yGA2WTHbNDOjw,,cat_axdbjfan,,1,1123
site_bkfzjysqtjian,备考／辅助记忆神器推荐👍,https://mp.weixin.qq.com/s/MZSyOguVVGHsiXQDb5CTlw,,cat_axdbjfan,,1,1124
site_pltpzmmbdtpssuoocr,批量图片OCR重命名（本地图片搜索）,https://mp.weixin.qq.com/s/khBLIcmrNiLEJ1jCAxXiLw,,cat_axdbjfan,,1,1125
site_syjqiaoeverything,Everything使用技巧,https://mp.weixin.qq.com/s/z82AcSj-NWocAkN_phxrtA,,cat_wjsswdssuo,,1,1126
site_qwsszwssrjtjian,全文搜索／正文搜索软件推荐,https://mp.weixin.qq.com/s/lErH53BbOEurwDhMBFgE0g,,cat_wjsswdssuo,,1,1127
site_qwsszwsstjianapp,全文搜索／正文搜索APP推荐,https://mp.weixin.qq.com/s/t28PIBCrZSUD6aduu2bHPg,,cat_wjsswdssuo,,1,1128
site_gwzhjykqlbyzyfwfdlu,国外账号建议开启两步验证以防无法登录,https://mp.weixin.qq.com/s/QV2VeshHt4t7F6cRvnWtZw,,cat_mmglwjjmi,,1,1129
site_syjcwzpzbankeepass,KeePass 使用教程+完整配置版,https://mp.weixin.qq.com/s/8uPA0kJ7kmObh0XW8EJz8w,,cat_mmglwjjmi,,1,1130
site_wruanmicrosoftauthenticator,微软 Microsoft Authenticator,"https://mp.weixin.qq.com/s/31sSHtSdKA6jxLyWgzHKMg#:~:text=2-,Microsoft%20Authenticator,-%E5%85%B3%E4%BA%8E%E5%AF%86%E7%A0%81%E7%AE%A1%E7%90%86",,cat_mmglwjjmi,,1,1131
site_bitwarden,Bitwarden👍,https://bitwarden.com/,,cat_mmglwjjmi,,1,1132
site_zfbaqbwang,支付宝－安全备忘,https://wework.qpic.cn/wwpic/254914__xpFFV0wT62ZVEt_1699437662,,cat_mmglwjjmi,,1,1133
site_special_6019,————————,,,cat_mmglwjjmi,,1,1134
site_dnwjjmwjjjmjcheng,电脑文件加密／文件夹加密教程,https://mp.weixin.qq.com/s/g-I3LJ7PAINnihwPacQzfA,,cat_mmglwjjmi,,1,1135
site_lysxcjydshangrss,利用RSS实现纯净阅读（上）,https://mp.weixin.qq.com/s/wQh3BdeJnKWab7Q331l54Q,,cat_xguanrss,,1,1136
site_lysxcjydxiarss,利用RSS实现纯净阅读（下）,https://mp.weixin.qq.com/s/ON9ESTyMr6oOKnu7Y0Nuyg,,cat_xguanrss,,1,1137
site_lydygzhjchengrss,利用RSS订阅公众号教程,https://mp.weixin.qq.com/s/hxDtsF1Hgi4jCQ_7wUHM8A,,cat_xguanrss,,1,1138
site_zzyuanrss,自制RSS源,https://mp.weixin.qq.com/s/ZYS9bF5O0kPVH5YaF_SgYw,,cat_xguanrss,,1,1139
site_special_60191,————————,,,cat_xguanrss,,1,1140
site_folo,Folo,,,cat_xguanrss,,1,1141
site_feedme,FeedMe,https://url67.ctfile.com/f/14869667-1433640400-91369b?p=kyon,,cat_xguanrss,,1,1142
site_fluentreaderlite,Fluent Reader Lite,https://www.123865.com/s/bjcA-bk3g,,cat_xguanrss,,1,1143
site_focusreader,FocusReader,https://www.123865.com/s/bjcA-Zk3g,,cat_xguanrss,,1,1144
site_newsjetrss,NewsJet RSS,https://url67.ctfile.com/f/14869667-1433640394-334971?p=kyon,,cat_xguanrss,,1,1145
site_inoreader,Inoreader,https://axu.lanzouj.com/iwqmE07gawmd,,cat_xguanrss,,1,1146
site_blpbfyipdf,保留排版PDF翻译,https://mp.weixin.qq.com/s/TpYukouU4TL6U5gbq04ioQ,,cat_fyxguan,,1,1147
site_mfwyqwfyi,免费网页全文翻译,https://mp.weixin.qq.com/s/LRlODSOf8uhGTNNFMq6XqQ,,cat_fyxguan,,1,1148
site_gdfyyqfyzldbi,各大翻译引擎翻译质量对比,https://mp.weixin.qq.com/s/EdtlmV_xJfuM5jmOq57WFQ,,cat_fyxguan,,1,1149
site_wzmspssfyi,无字幕视频实时翻译,https://mp.weixin.qq.com/s/KqBiAO2eo_MS3yV8WtuJpQ,,cat_fyxguan,,1,1150
site_bdsrfxmdzban,百度输入法 小米定制版,https://axu.lanzouj.com/iBxNG08y33nc,,cat_srfa,,1,1151
site_sgsrfdzbanoppo,搜狗输入法 OPPO 定制版,https://axu.lanzouj.com/iTCd1091depi,,cat_srfa,,1,1152
site_sgsrfalsxxjdzban,搜狗输入法 爱老师学习机定制版,https://axu.lanzouj.com/iVgAb091bhdc,,cat_srfa,,1,1153
site_xfsrfggban,讯飞输入法 谷歌版,https://axu.lanzouj.com/i3s30091cnmd,,cat_srfa,,1,1154
site_gboard,Gboard,https://axu.lanzouj.com/igbTJ091d3xa,,cat_srfa,,1,1155
site_special_6020,————————,,,cat_srfa,,1,1156
site_bdsrfqsjbfjjqsjjban,百度输入法去升级办法+精简去升级旧版👍,https://flowus.cn/share/0bddec1b-9e04-4f02-b3e5-7d67fe2d1711?code=CZ3ECT,,cat_srfa,,1,1157
site_sxsrfa,手心输入法👍,http://urlqh.cn/mZzm5,,cat_srfa,,1,1158
site_sgsrfqggjjyhban,搜狗输入法 去广告精简优化版,https://axu.lanzouw.com/i2Sl31xi6q1g,,cat_srfa,,1,1159
site_xfsrfa,讯飞输入法,https://srf.xunfei.cn/,,cat_srfa,,1,1160
site_hypyin,华宇拼音,https://pinyin.thunisoft.com/,,cat_srfa,,1,1161
site_pyingoogle2725,Google拼音2.7.25,https://url67.ctfile.com/f/14869667-1008080342-cf815e?p=kyon,,cat_srfa,,1,1162
site_pysrfjdwggbanqq47,QQ拼音输入法 4.7经典无广告版,https://www.mediafire.com/file/sm1vukctq9hpw76,,cat_srfa,,1,1163
site_special_60201,————————,,,cat_srfa,,1,1164
site_rime,RIME👍,https://rime.im/,,cat_srfa,,1,1165
site_jdwbi,极点五笔👍,http://www.freewb.org/,,cat_srfa,,1,1166
site_xywbi,小鸭五笔,https://url67.ctfile.com/f/14869667-1008080399-d293e6?p=kyon,,cat_srfa,,1,1167
site_szwbi2013,数字五笔2013,https://url67.ctfile.com/f/14869667-1008080465-2df5b2?p=kyon,,cat_srfa,,1,1168
site_wbiqq,QQ五笔,http://qq.pinyin.cn/wubi/,,cat_srfa,,1,1169
site_dgsypzmancmtkmtmkwmkgmxmx2mmflacmgg,ncm／tkm／tm／kwm／kgm／xm／x2m／mflac／mgg等格式音频转码,https://flowus.cn/share/88917537-7d2c-4e5c-bbd6-7c6640b36a1b?code=CZ3ECT,,cat_jmypspjma,,1,1170
site_gsspzmaqlvqsvkux,qlv／qsv／kux格式视频转码,https://flowus.cn/share/021d3ef8-fd0e-4b73-81ff-f4301672d5dc?code=CZ3ECT,,cat_jmypspjma,,1,1171
site_spjmmssxqtqqivep,VEP视频加密模式筛选器+提取器,https://url67.ctfile.com/f/14869667-625683811-8d3ac0?p=kyon,,cat_jmypspjma,,1,1172
site_zspjmiev1mp4ev1,ev1转mp4／ev1视频解密,https://url67.ctfile.com/f/14869667-625683798-701b4e?p=kyon,,cat_jmypspjma,,1,1173
site_zspjmiev4mp4ev4,ev4转mp4／ev4视频解密,https://www.mediafire.com/file/jitzm5bddwr8s6k,,cat_jmypspjma,,1,1174
site_pjflxzhiev6ev8,EV6／EV8 破解翻录限制,https://spjm.vip/sp/page2/,,cat_jmypspjma,,1,1175
site_dkbsqhjiapp,多款变声器APP合集,https://www.123pan.com/s/bjcA-H05w.html,,cat_bsqi,,1,1176
site_special_6021,————————,,,cat_bsqi,,1,1177
site_hhpjbanmorphvoxpro4413,MorphVOX Pro 4.4.13汉化破解版,https://www.mediafire.com/file/ubtaqunouinxwdn,,cat_bsqi,,1,1178
site_pjbanvoicemod,Voicemod 破解版,https://www.mediafire.com/file/vti5k6sufqkft0i,,cat_bsqi,,1,1179
site_rmypbsqejbmfei,入梦音频变声器（耳机版免费）,https://www.bianshengruanjian.com/index.html,,cat_bsqi,,1,1180
site_pjbanvoxalvoicechanger,Voxal Voice Changer 破解版,https://www.mediafire.com/file/jy8idrbi1h2lzku,,cat_bsqi,,1,1181
site_voicechanger,Voice Changer,https://clownfish-translator.com/voicechanger/,,cat_bsqi,,1,1182
site_msypin,美硕音频,https://www.mediafire.com/file/4jeoyjhdmwuaros,,cat_bsqi,,1,1183
